2025-03-10 22:47:58 | DEBUG    | insert_transaction succeeded for ptr_id=dd07f9c3-7244-4a84-8b97-55c68f381c31
2025-03-10 22:47:58 | DEBUG    | insert_transaction called with ('dd07f9c3-7244-4a84-8b97-55c68f381c31', 3, '06/23/2022', 'Joint', 'KO', 'Coca-Cola Company (The) Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:58 | DEBUG    | insert_transaction succeeded for ptr_id=dd07f9c3-7244-4a84-8b97-55c68f381c31
2025-03-10 22:47:58 | DEBUG    | insert_transaction called with ('dd07f9c3-7244-4a84-8b97-55c68f381c31', 2, '06/23/2022', 'Joint', 'CSCO', 'Cisco Systems, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:58 | DEBUG    | insert_transaction succeeded for ptr_id=dd07f9c3-7244-4a84-8b97-55c68f381c31
2025-03-10 22:47:58 | DEBUG    | insert_transaction called with ('dd07f9c3-7244-4a84-8b97-55c68f381c31', 1, '06/23/2022', 'Joint', 'CAT', 'Caterpillar, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$50,001 - $100,000', '--')
2025-03-10 22:47:58 | DEBUG    | insert_transaction succeeded for ptr_id=dd07f9c3-7244-4a84-8b97-55c68f381c31
2025-03-10 22:48:00 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/891c7d3d-9085-47e2-8aa0-d20cf767487b/
2025-03-10 22:48:01 | INFO     | Found 8 transactions for ptr_id 891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 8, '12/19/2019', 'Self', '--', 'Port Authority of NY & NJ Bonds 218 Series', 'Rate/Coupon: 5.0% Matures: 11/01/2030', 'Municipal Security', 'Purchase', '$100,001 - $250,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 7, '12/19/2019', 'Spouse', '--', 'Port Authority of NY & NJ Bonds 218 Series', 'Rate/Coupon: 5.0% Matures: 11/01/2032', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 6, '12/19/2019', 'Spouse', '--', 'Port Authority of NY & NJ Bonds 218 Series', 'Rate/Coupon: 5.0% Matures: 11/01/2030', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 5, '12/19/2019', 'Spouse', '--', 'Port Authority of NY & NJ Bonds 218 Series', 'Rate/Coupon: 5.0% Matures: 11/01/2030', 'Municipal Security', 'Purchase', '$250,001 - $500,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 4, '12/17/2019', 'Self', '--', 'Broward County Fla Airport System Revenue Bond', 'Rate/Coupon: 5.0% Matures: 10/01/2034', 'Municipal Security', 'Purchase', '$100,001 - $250,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 3, '12/17/2019', 'Spouse', '--', 'Broward County Fla Airport System Revenue Bond', 'Rate/Coupon: 5.0% Matures: 10/01/2034', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 2, '12/17/2019', 'Spouse', '--', 'Broward County Fla Airport System Revenue Bond', 'Rate/Coupon: 5.0% Matures: 10/01/2034', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:01 | DEBUG    | insert_transaction called with ('891c7d3d-9085-47e2-8aa0-d20cf767487b', 1, '12/17/2019', 'Spouse', '--', 'Broward County Fla Airport System Revenue Bond', 'Rate/Coupon: 5.0% Matures: 10/01/2034', 'Municipal Security', 'Purchase', '$250,001 - $500,000', '--')
2025-03-10 22:48:01 | DEBUG    | insert_transaction succeeded for ptr_id=891c7d3d-9085-47e2-8aa0-d20cf767487b
2025-03-10 22:48:03 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/1a744b68-61f5-4313-9eb4-533bd2f33aee/
2025-03-10 22:48:03 | INFO     | Found 1 transactions for ptr_id 1a744b68-61f5-4313-9eb4-533bd2f33aee
2025-03-10 22:48:03 | DEBUG    | insert_transaction called with ('1a744b68-61f5-4313-9eb4-533bd2f33aee', 1, '10/08/2019', 'Joint', 'RPM', 'RPM International Inc.', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:48:03 | DEBUG    | insert_transaction succeeded for ptr_id=1a744b68-61f5-4313-9eb4-533bd2f33aee
2025-03-10 22:48:05 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/0f136e07-eaf1-47c8-84e8-89a390dd3855/
2025-03-10 22:48:07 | INFO     | Found 38 transactions for ptr_id 0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 38, '02/28/2017', 'Joint', '--', 'ENB-Enbridge Inc.', '', 'Stock', 'Exchange', '$15,001 - $50,000', 'Spectra Energy shares were exchanged for Enbridge shares after purchase')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 37, '02/27/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 36, '02/24/2017', 'Joint', 'ENTG', 'Entegris, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 35, '02/23/2017', 'Joint', 'WOOF', 'VCA Inc.', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 34, '02/22/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$15,001 - $50,000', 'Corrected the owner of the asset from "spouse" to "joint"')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 33, '02/17/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 32, '02/16/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 31, '02/14/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 30, '02/14/2017', 'Joint', 'ENTG', 'Entegris, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 29, '02/13/2017', 'Joint', 'BAX', 'Baxter International Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 28, '02/13/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 27, '02/10/2017', 'Joint', 'VIAB', 'Viacom, Inc.', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 26, '02/10/2017', 'Joint', 'WOOF', 'VCA Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 25, '02/10/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 24, '02/09/2017', 'Joint', 'WOOF', 'VCA Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 23, '02/09/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 22, '02/08/2017', 'Joint', 'PG', 'The Procter & Gamble Company', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 21, '02/08/2017', 'Joint', 'AMZN', 'Amazon.com, Inc.', '', 'Stock', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 20, '02/08/2017', 'Joint', 'ORCL', 'Oracle Corporation', '', 'Stock', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 22:48:07 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:07 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 19, '02/08/2017', 'Joint', 'BAX', 'Baxter International Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 18, '02/08/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 17, '02/08/2017', 'Joint', 'PKI', 'PerkinElmer, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 16, '02/07/2017', 'Joint', '--', 'WOOF - VCA Inc.', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 15, '02/06/2017', 'Joint', 'WOOF', 'VCA Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 14, '02/07/2017', 'Joint', 'FEYE', 'FireEye, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 13, '02/07/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 12, '02/07/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 11, '02/06/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 10, '02/06/2017', 'Joint', 'PFE', 'Pfizer Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 9, '02/03/2017', 'Joint', '--', 'STATE OF CONNECTICUT GO', 'Rate/Coupon: 5.0% Matures: 03/15/23', 'Municipal Security', 'Purchase', '$250,001 - $500,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 8, '02/03/2017', 'Joint', '--', 'GEORGIA MUN ELEC AUTH PWR REV REV', 'Rate/Coupon: 5.0% Matures: 01/01/22', 'Municipal Security', 'Purchase', '$100,001 - $250,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 7, '02/03/2017', 'Joint', 'FEYE', 'FireEye, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 6, '02/02/2017', 'Joint', 'VSM', 'Versum Materials, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 5, '02/01/2017', 'Joint', 'FOXA', 'Twenty-First Century Fox, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 4, '02/01/2017', 'Joint', 'ENTG', 'Entegris, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 3, '02/01/2017', 'Joint', 'ENTG', 'Entegris, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 2, '02/01/2017', 'Joint', 'WOOF', 'VCA Inc.', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:08 | DEBUG    | insert_transaction called with ('0f136e07-eaf1-47c8-84e8-89a390dd3855', 1, '01/31/2017', 'Joint', 'FOXA', 'Twenty-First Century Fox, Inc.', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:48:08 | DEBUG    | insert_transaction succeeded for ptr_id=0f136e07-eaf1-47c8-84e8-89a390dd3855
2025-03-10 22:48:10 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/cc21478c-7266-432d-9412-efd04d059ab4/
2025-03-10 22:48:10 | INFO     | Found 1 transactions for ptr_id cc21478c-7266-432d-9412-efd04d059ab4
2025-03-10 22:48:10 | DEBUG    | insert_transaction called with ('cc21478c-7266-432d-9412-efd04d059ab4', 1, '03/01/2019', 'Self', '--', 'More Description: Grocery Chain', 'Company: More\n                                                    \n                                                        \xa0(Ebene, Muritius (India))', 'Other Securities', 'Purchase', '$100,001 - $250,000', 'Underlying asset of Madeira Capital Investments Limited')
2025-03-10 22:48:10 | DEBUG    | insert_transaction succeeded for ptr_id=cc21478c-7266-432d-9412-efd04d059ab4
2025-03-10 22:48:12 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/e96754b3-3ded-4636-94c2-dc9b0500f289/
2025-03-10 22:48:13 | INFO     | Found 18 transactions for ptr_id e96754b3-3ded-4636-94c2-dc9b0500f289
2025-03-10 22:48:13 | DEBUG    | insert_transaction called with ('e96754b3-3ded-4636-94c2-dc9b0500f289', 18, '11/17/2022', 'Self', '--', 'City of Atlanta Georgia Airport General Obligation Bond', 'Rate/Coupon: 4.0% Matures: 07/01/2038', 'Municipal Security', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 22:48:13 | DEBUG    | insert_transaction succeeded for ptr_id=e96754b3-3ded-4636-94c2-dc9b0500f289
2025-03-10 22:48:13 | DEBUG    | insert_transaction called with ('e96754b3-3ded-4636-94c2-dc9b0500f289', 17, '11/17/2022', 'Spouse', '--', 'City of Atlanta Georgia Airport General Obligation Bond', 'Rate/Coupon: 4.0% Matures: 07/01/2038', 'Municipal Security', 'Sale (Full)', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:13 | DEBUG    | insert_transaction succeeded for ptr_id=e96754b3-3ded-4636-94c2-dc9b0500f289
2025-03-10 22:48:13 | DEBUG    | insert_transaction called with ('e96754b3-3ded-4636-94c2-dc9b0500f289', 16, '11/17/2022', 'Spouse', '--', 'City of Atlanta Georgia Airport General Obligation Bond', 'Rate/Coupon: 4.0% Matures: 07/01/2038', 'Municipal Security', 'Sale (Full)', '$250,001 - $500,000', '--')
2025-03-10 22:48:13 | DEBUG    | insert_transaction succeeded for ptr_id=e96754b3-3ded-4636-94c2-dc9b0500f289
2025-03-10 22:48:13 | DEBUG    | insert_transaction called with ('e96754b3-3ded-4636-94c2-dc9b0500f289', 15, '11/16/2022', 'Spouse', '--', 'Salt River Proj Agric & Impt Pwr Dist AZ Revenue Bond', 'Rate/Coupon: 5.0% Matures: 12/01/2034', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
2025-03-10 22:48:13 | DEBUG    | insert_transaction succeeded for ptr_id=e96754b3-3ded-4636-94c2-dc9b0500f289
2025-03-10 22:48:13 | DEBUG    | insert_transaction called with ('e96754b3-3ded-4636-94c2-dc9b0500f289', 14, '11/16/2022', 'Spouse', '--', 'Salt River Proj Agric & Impt Pwr Dist AZ Revenue Bond', 'Rate/Coupon: 5.0% Matures: 12/01/2034', 'Municipal Security', 'Purchase', '$500,001 - $1,000,000', '--')
